TEXT_ID,FARM_ID,BEGIN_POP_TOTAL,ANIMAL_IN,DEATH_CULLING_TOTAL,BARN,RAISE_WEEK,RAISE_DAY,BEGIN_POP,FEED_INTAKE_ACTUAL,FEED_TYPE,FEED_INTAKE_STD,ESTIMATED_WEIGHT,CALCULATED_RAISING_WEEK,CALCULATED_RAISING_DAY,START_RAISING_DATE,CREATED_AT,PARENT_BARN,MIN_INDOOR_TEMPERATURE,MAX_INDOOR_TEMPERATURE,MIN_OUTDOOR_TEMPERATURE,MAX_OUTDOOR_TEMPERATURE,DISEASE_NAME_ENGLISH,AFFECTED_COUNT,AFFECTED_PERCENT,DAILY_BEGIN_POP,EXTRACTED_VACCINES,VACCINATION,BRAN_WAREHOUSE,FLIES_DETECTED,GATE_DISINFECTION_PIT,INSECT_NET,LIME_CORRIDOR,RATS_DETECTED,ROUND,FLIES_MOSQUITOES_DETECTED,SPRAYING_DISINFECTANT,SPRAYING_FLY_POISON,SPRINKLING_RAT_BAIT,WILD_ANIMALS_DETECTED,ACTUAL_FOOD_COMES,ACTUAL_PEOPLE_ENTERING,ACTUAL_SUPPLIES,ACTUAL_VEHICLES_ENTERING,PLAN_FOOD_COMES,PLAN_ON_DATE,PLAN_PEOPLE_ENTERING,PLAN_SUPPLIES,PLAN_VEHICLES_ENTERING,ALERT_TOPIC,ALERT_TYPE,REASON
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Paralysis,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"Thời tiết thay đổi thất thường, độ ẩm cao"
b123fbfb2047631c3a53,ab836409a2514b0f1240,1839,,0,C3,24,164,747,2.78,XK120F-H,2.88,,24,164,0031-08-24,14:14.9,,,,,,Pneumonia,40,5.3,747,,"SFV1+Circo,FMD",Pass,FALSE,,Fail,Pass,FALSE,2,,,,,,FALSE,1,FALSE,1,FALSE,00:00.0,0,FALSE,0,Animal Health,Pneumonia Daily,trại hết thuốc điều trị
afe39395e300ec5bb514,0b2560149a4e73102a5f,3761,,0,C2,15,104,833,2.3,XK120SFK,1.94,55,15,104,0021-01-25,59:17.5,,25,30,21,28,Convulsion,0,0,835,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Hô hấp đàn trên 8%
d7f9de6404bb0ae053af,a50f12d9d6833fdd6692,568,,0,C1,23,157,568,3.23,XK120 FH,2.87,,23,158,0030-11-24,26:43.9,,22,26,21,27,Pneumonia,12,2.11,568,"[
  ""LMLM1""
]",dich tả +LMLM1+2,,,,,,,,,,,,,,,,,,,,,,Flock Performance,Estimated Weight,có thể nhầm lẫn ở tiêu chuẩn cân nặng theo tuần
ffbe8470afdde186b8c9,b1f5aff532addbf382bc,1090,,0,C1,22,151,571,2.78,XK120SF-XT,2.78,,22,152,0007-09-24,20:27.9,,,,,,Fever,0,0,575,,"SFV1+Circo,FMD1,2",Pass,FALSE,,Pass,Pass,FALSE,2,,,,,,FALSE,0,FALSE,0,FALSE,00:00.0,0,FALSE,0,Flock Performance,Mortality Total,lợn w8-w9 gặp vấn đề dịch bệnh ASF dẫn tới tỷ lệ chết tăng cao.
cc4f3c579ad0958bccc4,83108fcb4b91a2cffb80,2037,,1,C1,23,159,619,2.91,XK120F-H,2.84,,23,159,0029-11-24,46:00.6,,21,27,19,30,Pneumonia,0,0,619,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,lợn sức khoẻ tốt
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,90,26,180,0008-11-24,46:14.7,,18,25,14,25,Convulsion,0,0,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"nhiễm PRRS, tổng đàn hô hấp 10-15%, lượng cám tiếp nhận thấp"
c5e7314cbfc2b099e9d6,a50f12d9d6833fdd6692,568,,0,C1,23,156,568,3.23,XK120 FH,2.86,,23,157,0030-11-24,22:23.4,,22,26,21,27,Diarrhea,0,0,568,"[
  ""LMLM1""
]",dich tả +LMLM1+2,,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Fever,0,0,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
ad777ab712391d62442d,0153f68a32d0db8e82c1,1452,,0,C2,27,187,408,1.74,XK120SF,3.02,109,27,187,0003-11-24,24:16.8,,18,25,14,25,Paralysis,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"Heo hô hấp 4,04 % sức ăn giảm. Jini kiểm tra lại Fi tiêu chuẩn là 1.36 không phải 1.59. Nguyên nhân tìm thấy : thay đổi thời tiết"
97dceb1da4bbabe0f2af,b155287fe3250a7b5334,1115,,1,C2,20,136,557,2.58,xk120sfxt,2.58,78,22,151,0005-12-24,16:21.9,,22,26,22,28,Arthritis,0,0,581,"[
  ""DT"",
  ""LMLM"",
  ""LMLM2""
]","DT+LMLM,LMLM2",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"Heo bị hô hấp 4,04%, Nguyên nhân tìm thấy: thay đổi thời tiết"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C3,26,181,566,2.12,XK120SF,3.02,96,26,180,0008-11-24,46:14.7,,18,25,14,25,Convulsion,0,0,566,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"Heo bị hô hấp 2,83%, nguyên nhân tìm thấy: thay đổi thời tiết"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Arthritis,,,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
7d139ddd46707d2b2464,acaee1bf46e7afb9f6f6,5556,,4,C9,7,49,513,0.63,Milac+XK110F,0.72,,8,53,0017-02-25,44:40.6,,21,29,22,27,Arthritis,0,0,507,"[
  ""DT1"",
  ""LMLM1"",
  ""PRRS""
]",DT1 + LMLM1 + PRRS,Pass,FALSE,,Pass,Pass,FALSE,2,,,,,,,,,,,,,,,Flock Performance,FI Daily,Lợn đang trong quá trình hồi phục sau tiêu chảy.
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Pneumonia,0,,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"nhiễm PRRS, tổng đàn hô hấp 10-15%, lượng cám tiếp nhận thấp"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C3,26,181,566,2.12,XK120SF,3.02,96,26,180,0008-11-24,46:14.7,,18,25,14,25,Arthritis,,,566,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,lợn bị hô hấp
e6be33c3f94df616af59,b8b3e29418cef190a8df,2670,,1,C2,16,110,868,2.03,XK120SF-KT,2.06,,17,116,0012-01-25,21:00.0,,25,30,23,29,Fever,0,0,868,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1 + FMD1, FMD 2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"Heo hô hấp 4,04 % sức ăn giảm. Jini kiểm tra lại Fi tiêu chuẩn là 1.36 không phải 1.59. Nguyên nhân tìm thấy : thay đổi thời tiết"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Paralysis,0,0,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,lợn sức khoẻ tốt
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Paralysis,0,0,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"sức khoẻ đàn tốt nên ăn vượt so với tiêu chuẩn, lượng ăn bằng tiêu chuẩn chỉ ăn đến 5h-5h30 là hết."
bb3c4cb9221c24477d08,65cf0df1f7ab1ef547ba,541,,0,C2,13,89,541,1.55,xk 120SF-k,1.62,,15,102,0006-02-25,57:39.4,,23,28,20,28,Fever,0,0,541,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"sức khoẻ tổng đàn ổn định, tỉ lệ hô hấp thấp, hết cám sớm."
ab3017ad5d2a52710b3e,21352dede9b700e959a6,2656,,1,C2,25,170,680,2.26,XK120F-H,2.95,92,25,170,0023-11-24,46:26.9,,26,30,22,28,Sudden death,0,0,680,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,Estimated Weight,lợn hay ốm trọng lượng nhỏ
e6be33c3f94df616af59,b8b3e29418cef190a8df,2670,,1,C1,17,117,884,2.12,XK120SF-KT,2.2,,17,117,0011-01-25,21:00.0,,25,30,23,29,Sudden death,0,0,884,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1 + FMD 1, FMD 2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,Estimated Weight,FMD giai đoạn tuần tuổi vỗ béo
172a43423ed2318968c6,8ee7753db16758390176,1935,0,0,C2,18,124,619,2.32,Xk120SF-X,2.34,,18,125,0005-01-25,34:14.7,,19,26,20,27,Paralysis,0,0,619,"[
  ""DT"",
  ""LMLM1""
]","DT+LMLM1,2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"lợn ăn tốt hết cám sớm,cho lợn ăn thêm theo memo ban hành không vượt quá 20%"
3f561d0bcc47931cca53,b1f5aff532addbf382bc,1086,,1,C1,25,171,568,2.97,XK120SF-H,2.96,,25,173,0007-09-24,30:57.7,,,,,,Pneumonia,12,2.1,569,"[
  ""SFV1"",
  ""Circo"",
  ""FMD1""
]","SFV1+Circo,FMD1,2",,FALSE,Pass,,,FALSE,1,,,,,,FALSE,0,FALSE,0,FALSE,00:00.0,1,FALSE,0,Flock Performance,Mortality Daily,aa
ad777ab712391d62442d,0153f68a32d0db8e82c1,1452,,0,C2,27,187,408,1.74,XK120SF,3.02,109,27,187,0003-11-24,24:16.8,,18,25,14,25,Arthritis,,,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"Sự thay đổi về thời tiết, ngày nắng, đêm lạnh. Lợn có các cá thể hô hấp lên giảm ăn"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,90,26,180,0008-11-24,46:14.7,,18,25,14,25,Pneumonia,0,0,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,chuồng 4 heo bị LMLM trên 80% heo giảm ăn
3284b3ca1bdf55840ccb,f5eb48e8d5b03cee65a1,1916,,0,C2,20,137,599,2.47,Xk120SFXT,2.55,,20,138,0022-09-24,44:08.3,,,,,,Fever,0,0,599,,"SFV, FMD1 , FMD2",,,,,,,,,,,,,FALSE,3,FALSE,0,,00:00.0,2,FALSE,1,Flock Performance,FI Daily,sức khoẻ đàn tốt
71086884ec0ae351ba1e,a50f12d9d6833fdd6692,1445,,0,C1,24,166,730,3.12,xk120F H,2.91,,23,157,0030-11-24,22:34.9,,22,26,21,27,Pneumonia,16,2.19,730,"[
  ""LMLM1""
]",Dịch tả +LMLM1+2,,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
3b51758ca31eac45f50a,07c2da051e5ff701ae4e,1705,,0,C2,24,168,590,2.71,XK102FH,2.93,105,24,168,0024-11-24,41:20.9,,20,25,18,28,Fever,0,0,590,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1,FMD1,FMD2",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"Thời tiết thay đổi thất thường, độ ẩm cao"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Arthritis,,,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Hô hấp đàn trên 8%
97dceb1da4bbabe0f2af,b155287fe3250a7b5334,1115,,1,C1,20,137,558,2.72,xk120sfxt,2.6,80,21,141,0015-12-24,16:21.9,,22,26,22,28,Fever,0,0,575,"[
  ""DT"",
  ""LMLM"",
  ""LMLM2""
]","DT+LMLM,LMLM2",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"do thay đổi thời tiết, phát sinh viêm phổi cá thể"
b3878e3321792e22776d,65cf0df1f7ab1ef547ba,2213,,0,C1,11,76,545,1.24,XK110F,1.31,,11,76,0019-02-25,58:09.5,,21,26,20,26,Arthritis,6,1.1,545,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2, CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,sức ăn thực tế của đàn ăn chậm
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Convulsion,0,0,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
e780c5dd6d3f63643a2b,266685297f73962dcf62,5022,,0,C1,12,80,846,1.42,Xk110F-,1.42,32,12,81,0021-02-25,43:52.8,,25,26,19,24,Convulsion,0,0,846,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Lợn viêm phổi
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Paralysis,0,0,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"Heo bị hô hấp 3,67%, nguyên nhân tìm thấy: thay đổi thời tiết"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Arthritis,,,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Lợn viêm phổi
b11032a4b80b9d50c41f,cb7d026aa5324c6c1523,,,,C7,10,70,500,,,,,10,70,0022-01-25,37:03.0,,22,25,22,26,Fever,0,0,484,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]",SFV1+FMD1+FMD2,Pass,TRUE,,Pass,Pass,FALSE,2,TRUE,có,ngày 04/03 đã gửi ảnh,ngày 26/2/25 gửi ảnh hoàn thành vào buổi chiều,FALSE,,,,,,,,,,Animal Health,Vaccine Warning,theo chương trình vaccin
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Pneumonia,0,,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"C1 heo bị hô hấp 3.67%, nguyên nhân tìm thấy: heo ăn giảm"
f0071538cbe48dbfd4f0,ab836409a2514b0f1240,1837,,0,C1,25,170,760,2.85,XK120F-H,2.92,,25,170,0031-08-24,44:56.7,,,,,,Paralysis,1,0.13,760,,"SFV1+Circo,FMD",,FALSE,Pass,,,FALSE,1,,,,,,FALSE,1,FALSE,1,FALSE,00:00.0,1,FALSE,1,Flock Performance,Mortality Total,chuồng này nhiễm ASF trước đó
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Fever,0,0,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"Thời tiết thay đổi thất thường, độ ẩm cao"
87cd9c3cd5e2dbb982f6,322cf7ea33b0daee83a1,1848,,0,C2,12,84,596,1.54,XK120SF-KT,1.5,40,12,84,0014-02-25,24:30.7,,24,27,22,30,Arthritis,0,0,596,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,Estimated Weight,có thể nhầm lẫn ở tiêu chuẩn cân nặng theo tuần
ae067dfa0a1f04445d0b,21352dede9b700e959a6,2656,,1,C2,25,171,680,2.26,XK120F-H,2.96,92,25,171,0023-11-24,59:27.2,,27,30,22,29,Fever,0,0,680,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"Phát hiện lượng cám ăn trong ngày hết sớm khoảng 13h-14h , nguyên nhân do sức khoẻ đàn tốt."
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C3,26,181,566,2.12,XK120SF,3.02,96,26,180,0008-11-24,46:14.7,,18,25,14,25,Pneumonia,0,0,566,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Do chạy hệ thống cám tự động công nhân cho ăn chưa đều.
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Arthritis,,,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
0bc60b074e8a41d1189e,b8b3e29418cef190a8df,2670,,0,C1,17,117,884,2.12,XK120SF-KT,2.2,,17,117,0011-01-25,18:43.0,,25,30,23,29,Convulsion,2,0.2,884,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1 + FMD 1, FMD 2",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"chênh lệch nhiệt độ ngày đêm cao, thời tiết nồm ẩm"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Convulsion,0,0,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"Sức Khoẻ đàn tốt , tỉ lệ hô hấp dưới 5%, hết cám sớm nên ăn vượt tiêu chuẩn"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,90,26,180,0008-11-24,46:14.7,,18,25,14,25,Pneumonia,0,0,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Lợn ăn hết cám sớm
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Fever,0,0,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"lợn ăn tốt hết cám sớm,cho lợn ăn thêm theo memo ban hành không vượt quá 20%"
111f029238b96ce235ad,7d3b4b3eda6633386a77,2438,,1,C2,5,34,620,0.19,Baby milk,0.34,,30,209,0015-08-24,13:29.2,,,,,,Arthritis,,,620,,,,TRUE,Pass,,,TRUE,1,,,,,,FALSE,0,FALSE,0,FALSE,00:00.0,0,FALSE,0,Flock Performance,Mortality Daily,lợn gặp vấn đề tiêu chảy
6087ca727add5f8606c9,cb7d026aa5324c6c1523,3924,,0,C2,10,70,500,,,,,11,71,0022-01-25,35:59.4,,22,25,22,26,Paralysis,0,0,482,"[
  ""SFV"",
  ""FMD1"",
  ""FMD2"",
  ""PRRS""
]",SFV+FMD1+FMD2+PRRS,Pass,TRUE,,Pass,Pass,FALSE,2,TRUE,có,ngày 04/03 đã gửi ảnh,ngày 26/2/25 gửi ảnh hoàn thành vào buổi chiều,FALSE,,,,,,,,,,Flock Performance,FI Daily,"lợn tăng cám, cho ăn tự do gặp vấn đề phân nát"
d77abdcd3cf31ba842e7,acaee1bf46e7afb9f6f6,5570,,0,C3,10,65,480,0.93,XK110F,1.13,,10,65,0026-01-25,14:16.4,,19,27,13,19,Fever,0,0,473,"[
  ""DT1"",
  ""LMLM1"",
  ""LMLM2""
]",DT1 + LMLM1 + LMLM2,Pass,FALSE,,Pass,Pass,FALSE,2,FALSE,có,,,FALSE,,,,,,,,,,Flock Performance,FI Daily,"lợn gặp vấn đề tiêu chảy,đang dần ổn định"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Sudden death,0,0,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,lợn sức khoẻ tốt
97dceb1da4bbabe0f2af,b155287fe3250a7b5334,1115,,1,C2,20,136,557,2.58,xk120sfxt,2.58,78,22,151,0005-12-24,16:21.9,,22,26,22,28,Sudden death,0,0,581,"[
  ""DT"",
  ""LMLM"",
  ""LMLM2""
]","DT+LMLM,LMLM2",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C3,26,181,566,2.12,XK120SF,3.02,96,26,180,0008-11-24,46:14.7,,18,25,14,25,Arthritis,,,566,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Lợn ăn hết cám sớm
dba69d32beedb0b6e9f9,5c0edc121748fe16a759,1412,,0,C1,23,157,731,2.74,Xk120F-H,2.82,90,23,157,0001-12-24,31:34.0,,20,30,18,28,Pneumonia,14,1.9,731,"[
  ""DT"",
  ""LMLM1"",
  ""LMLM2""
]","Dịch Tả, LMLM 1 + 2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,sức khoẻ đàn tốt nên ăn vượt so với tiêu chuẩn.
3ca766c5632c6d773438,8f02ff8e3ad4d38a8ac5,1141,,0,C1,19,131,717,2.62,XK120SFX,2.5,80,19,131,0027-12-24,17:56.5,,25,28,18,28,Convulsion,0,0,717,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,Estimated Weight,có thể nhầm lẫn ở tiêu chuẩn cân nặng theo tuần
e6be33c3f94df616af59,b8b3e29418cef190a8df,2670,,1,C4,16,110,457,2.1,XK120SF-KT,2.06,,16,110,0018-01-25,21:00.0,,25,30,23,29,Sudden death,0,0,457,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1 + FMD1, FMD2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"+ Sức khỏe đàn sốt 
+Tỉ lệ hô hấp 7%
+ Nên thực tế ăn dưới tiêu chuẩn"
08753820b96fb834e17b,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,,26,180,0008-11-24,43:48.0,,18,25,14,25,Fever,0,0,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Lợn ăn hết cám sớm
de20540c39d4378f6ec0,b8b3e29418cef190a8df,2669,,0,C1,17,118,883,2.22,XK120SF-KT,2.22,,17,118,0011-01-25,54:17.0,,25,30,23,29,Fever,0,0,883,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1 + FMD 1, FMD 2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"Phát hiện lượng cám ăn trong ngày hết sớm khoảng 13h-14h , nguyên nhân do sức khoẻ đàn tốt."
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C3,26,181,566,2.12,XK120SF,3.02,96,26,180,0008-11-24,46:14.7,,18,25,14,25,Paralysis,0,,566,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"nhiễm PRRS, tổng đàn hô hấp 10-15%, lượng cám tiếp nhận thấp"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C3,26,181,566,2.12,XK120SF,3.02,96,26,180,0008-11-24,46:14.7,,18,25,14,25,Fever,0,0,566,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,chuồng 3 heo bị LMLM trên 80% heo giảm ăn
